ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
362,false,true,孙,休,子烈,false,189,125,6,false,6,249,235,264,0,39,57,78,75,81,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,7,43,365,367,-1,-1,,3,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,433 562 ,379 ,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
363,false,true,孙,匡,季佐,false,373,125,6,false,2,200,186,207,0,46,52,44,65,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,44,365,365,198,-1,,2,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
364,false,true,孙,歆,,false,374,117,3,false,4,249,235,280,1,69,66,35,38,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,7,52,365,-1,-1,-1,,4,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
365,false,false,孙,坚,文台,false,8062,126,6,true,4,184,156,192,1,90,93,74,73,91,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,7,0,365,-1,-1,-1,,1,3,3,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,116 163 466 ,493 ,3 5 16 21 22 30 31 32 33 34 36 61 62 86 92 93 ,222 ,-1,3 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,true,true,孙,乾,公佑,false,8159,76,5,false,6,184,165,215,0,33,34,78,84,84,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,100,2,0,366,-1,-1,-1,,1,4,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,122 532 ,,0 4 96 100 104 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
367,true,true,孙,权,仲谋,false,8064,125,6,true,4,196,182,252,0,67,76,80,89,95,0,3021 3022 ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,150,7,0,365,365,198,-1,,2,2,4,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,242 250 ,419 ,13 30 31 40 41 62 66 96 ,201 3020 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
368,false,true,孙,皓,元宗,false,273,114,1,true,2,253,242,284,0,28,13,31,6,3,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,0,365,358,-1,-1,,3,0,3,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,299 ,1 565 638 666 ,13 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
369,false,true,孙,皎,叔朗,false,8711,126,5,false,4,200,181,219,0,72,77,66,71,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,50,365,377,-1,-1,,2,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,370 ,,30 31 33 35 36 61 66 ,320 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
370,true,true,孙,策,伯符,false,8063,125,6,true,4,189,175,200,1,92,95,69,70,92,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,255,7,0,365,365,198,-1,,2,3,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,245 375 387 389 ,619 ,3 16 20 21 22 23 26 31 32 34 36 50 52 53 54 56 61 63 64 66 92 ,248 ,-1,1 4 13 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,false,true,孙,氏,,true,8778,125,6,false,2,203,188,250,0,22,23,62,72,80,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,43,365,370,-1,602,,3,3,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,602 ,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
372,false,true,孙,秀,,false,211,130,4,false,2,249,235,299,0,51,55,53,57,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,365,-1,-1,-1,,4,1,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,368 ,3 4 62 63 66 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
373,false,true,孙,峻,子远,false,375,115,3,false,2,238,219,256,0,70,64,65,26,11,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,158,365,-1,-1,-1,,4,0,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,386 543 ,280 ,3 30 33 93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
374,false,true,孙,韶,公礼,false,8375,124,4,false,1,207,188,241,0,79,80,75,69,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,7,49,359,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 5 61 62 63 65 66 92 100 ,323 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
375,false,true,孙,尚香,,true,8538,125,6,false,1,207,193,222,2,86,72,67,63,86,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,7,0,365,365,198,635,,2,3,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,198 266 370 387 635 ,,21 40 41 42 43 46 61 66 ,321 ,-1,1 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
376,false,true,孙,震,,false,573,125,2,false,4,253,234,280,1,70,67,48,44,54,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,46,365,-1,-1,-1,,4,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 40 41 61 63 66 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
377,true,true,孙,静,幼台,false,8376,126,6,false,6,184,160,206,0,53,66,72,71,72,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,100,7,0,365,-1,-1,-1,,1,3,0,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 40 62 65 66 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
378,false,false,孙,仲,,false,8526,7,0,false,1,184,154,184,1,71,62,36,8,14,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,0,378,-1,-1,-1,,1,1,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,false,true,孙,綝,子通,false,379,115,3,false,2,250,231,258,1,39,25,65,17,7,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,43,365,-1,-1,-1,,4,0,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,44 237 478 654 ,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,false,true,孙,登,子高,false,8286,125,6,false,6,223,209,241,0,37,62,79,80,87,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,7,44,365,367,-1,-1,,3,3,0,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,206 280 358 405 457 ,,14 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
381,true,true,孙,瑜,仲异,false,8379,125,5,false,5,191,177,215,0,70,77,68,69,78,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,100,7,0,365,377,-1,-1,,2,3,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 23 30 31 40 41 61 62 64 66 ,323 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
382,false,true,孙,翊,叔弼,false,8215,125,6,false,1,198,184,204,1,78,67,27,16,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,7,158,365,365,198,-1,,2,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,291 370 ,,31 32 34 ,320 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
383,false,true,孙,亮,子明,false,217,125,6,false,6,253,243,260,0,7,21,70,76,70,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,7,0,365,367,-1,-1,,3,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,386 ,,4 91 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
384,false,true,孙,礼,德达,false,8380,20,3,false,4,204,180,250,0,81,78,62,73,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,7,36,384,-1,-1,-1,,1,2,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 21 31 32 33 36 92 ,320 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
385,false,false,孙,朗,早安,false,382,125,1,false,2,201,187,226,0,43,34,30,40,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,43,365,365,198,-1,,2,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
386,false,true,孙,鲁班,大虎,true,8779,125,6,false,4,216,202,250,0,28,26,72,64,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,7,43,365,367,-1,325,,3,1,3,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,373 383 ,358 ,90 103 104 ,360 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,true,true,大,乔,,true,8567,125,6,false,6,194,177,211,3,11,17,72,78,92,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,150,7,0,711,-1,-1,370,,2,4,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,266 370 375 ,,,253 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
388,false,true,太史,享,元复,false,483,124,4,false,4,207,189,246,0,66,57,48,59,60,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,389,389,-1,-1,,2,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
389,true,true,太史,慈,子义,false,8022,124,5,false,1,185,166,209,1,93,82,66,58,79,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,100,2,0,389,-1,-1,-1,,1,4,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,370 ,,6 21 22 32 36 40 41 42 43 44 46 51 61 92 ,222 ,-1,3 8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
390,false,true,带来,洞主,,false,8138,60,4,false,2,217,195,249,0,53,51,53,43,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,11,94,248,-1,-1,-1,,1,2,1,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,21 30 93 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,false,true,戴,陵,,false,8560,28,3,false,1,218,199,258,0,75,70,39,48,50,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,6,391,-1,-1,-1,,1,2,1,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392,false,true,朵思,大王,,false,8139,60,6,false,6,217,186,225,1,59,62,70,54,47,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,11,94,392,-1,-1,-1,,1,2,3,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,42 43 92 ,4015 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,false,true,谭,雄,,false,8230,132,2,false,1,207,188,221,1,73,58,14,20,37,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,64,393,-1,-1,-1,,1,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 43 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,true,true,张,允,,false,8290,36,3,false,2,187,163,208,1,67,72,42,56,48,1500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,8,0,394,-1,-1,-1,,1,1,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,217 219 ,,23 60 61 62 66 ,323 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,true,true,赵,云,子龙,false,8009,75,6,false,4,187,168,229,0,96,89,79,71,90,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,100,1,0,395,-1,-1,-1,,1,4,0,1,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,289 456 505 542 635 ,,20 22 30 31 33 35 36 43 51 52 53 54 56 85 92 ,21 903 ,-1,1 5 10 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
396,true,true,张,卫,,false,8383,15,6,false,4,191,172,215,1,66,74,45,44,61,1000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,100,10,0,442,-1,-1,-1,,1,2,2,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,22 30 31 40 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
397,true,true,张,英,,false,8385,11,3,false,1,184,154,195,1,74,75,41,34,49,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,7,0,397,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 43 60 62 63 66 ,225 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398,true,true,张,燕,,false,8384,8,1,true,1,184,153,210,0,81,82,53,48,63,2000,,408 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,255,3,0,398,-1,-1,-1,,1,2,3,1,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 22 50 51 52 53 56 ,322 4025 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
399,false,true,张,横,,false,8386,48,4,false,1,197,178,211,1,70,59,23,24,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,6,113,399,-1,-1,-1,,1,2,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,909 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
400,false,true,张,温,惠恕,false,8387,118,3,false,6,210,193,231,0,10,17,71,78,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,43,400,-1,-1,-1,,1,2,2,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 100 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,false,true,张,华,茂先,false,478,31,3,false,6,251,232,300,0,27,36,78,79,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,401,-1,-1,-1,,1,2,2,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,451 ,,2 4 ,262 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402,true,true,张,闿,,false,8388,7,0,false,2,184,155,202,0,66,34,8,1,10,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,2,0,402,-1,-1,-1,,1,0,2,2,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
403,false,false,张,角,,false,8520,7,0,true,6,184,140,184,0,25,86,86,80,98,10000,,208 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,403,-1,-1,-1,,1,1,4,3,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,4 14 22 30 36 40 46 90 91 ,385 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,false,true,张,既,德容,false,8391,21,4,false,6,209,170,223,0,35,74,75,88,81,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,112,404,-1,-1,-1,,1,3,1,2,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,78 276 ,,0 1 3 4 31 41 90 103 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,false,true,张,休,叔嗣,false,274,120,3,false,6,222,204,244,0,27,53,74,77,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,43,419,419,-1,-1,,2,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,206 280 380 457 ,,2 4 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
406,false,true,张,球,,false,554,29,3,false,1,220,201,263,0,72,69,44,30,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,162,406,-1,-1,-1,,1,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,61 66 93 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
407,false,true,张,嶷,伯岐,false,8217,68,4,false,6,209,190,254,1,72,79,74,77,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,10,88,407,-1,-1,-1,,1,3,2,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 14 31 32 50 51 ,74 4013 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408,true,true,张,勋,,false,8389,141,0,false,4,184,156,206,0,68,72,41,39,59,2000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,5,0,408,-1,-1,-1,,1,2,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 40 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,false,true,张,虎,,false,391,23,4,false,1,209,195,240,0,74,75,41,44,61,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,24,439,439,-1,-1,,2,2,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,70 ,,31 32 52 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,false,true,张,纮,子纲,false,8101,122,4,false,6,194,153,212,0,22,24,86,95,82,3500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,42,410,-1,-1,-1,,1,3,1,2,1,0,10 ,,false,0,0,-1,-1,0,0,0,,-1,-1,211 370 ,,0 1 2 15 102 105 106 ,62 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
411,true,true,张,郃,儁乂,false,8025,27,3,false,4,184,167,231,1,92,90,69,57,71,2500,,204 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,100,1,0,411,-1,-1,-1,,1,2,2,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,191 225 ,71 ,16 20 21 30 33 40 41 50 52 56 91 93 ,900 4011 ,-1,5 8 ,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412,false,true,赵,广,,false,242,75,6,false,4,224,210,263,1,71,67,53,53,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,395,395,-1,-1,,2,4,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 31 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,false,false,赵,弘,,false,8527,7,0,false,4,184,156,184,1,72,66,28,22,19,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,0,413,-1,-1,-1,,1,1,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
414,true,true,张,济,,false,8392,148,3,false,4,184,144,196,1,66,70,52,53,55,4000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,255,6,0,415,-1,-1,-1,,1,2,2,4,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 40 50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,true,true,张,绣,,false,8160,148,1,false,4,184,154,207,1,73,80,60,45,59,2500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,100,6,0,415,-1,-1,-1,,2,2,3,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,60 ,,16 20 21 30 31 50 52 53 93 ,322 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,false,true,张,缉,敬仲,false,631,20,2,false,2,215,196,254,1,29,31,70,74,50,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,17,404,404,-1,-1,,2,1,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,82 101 288 344 611 ,,3 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
417,false,true,张,遵,,false,632,75,6,false,6,238,224,263,1,68,63,66,59,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,432,434,-1,-1,,3,3,1,4,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 6 22 30 31 33 ,232 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
418,false,true,张,春华,,true,8776,31,6,false,4,203,189,234,0,9,60,76,72,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,168,418,-1,-1,225,,1,3,0,1,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 90 91 103 104 ,264 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,false,true,张,昭,子布,false,8102,120,3,false,2,194,156,236,0,3,33,84,97,80,3500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,42,419,-1,-1,-1,,1,2,2,3,1,0,10 ,,false,0,0,-1,-1,0,0,0,,-1,-1,370 ,564 ,10 11 13 14 105 106 ,3 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
420,true,true,张,松,永年,false,8050,72,4,false,2,189,170,212,1,6,15,88,82,19,500,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,100,10,0,420,-1,-1,-1,,1,1,2,4,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,556 570 582 635 ,,22 91 92 100 101 106 ,363 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
421,false,true,张,绍,,false,394,78,5,false,2,216,202,264,0,12,8,31,59,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,80,432,432,-1,-1,,2,1,0,3,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,103 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
422,false,true,张,承,仲嗣,false,557,124,3,false,4,197,178,244,0,70,77,75,73,74,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,158,419,419,-1,-1,,2,3,1,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,157 282 564 668 ,,0 1 22 30 40 62 66 90 100 105 ,60 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
